City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Bontang,ID,2021-07-18 21:59:24,0.1333,117.5,77.11,90,73,5.06
80,Taoudenni,ML,2021-07-18 21:59:24,22.6783,-3.9836,104.86,8,9,4.12
81,Hays,US,2021-07-18 21:59:25,30.0502,-98.0336,95.34,50,58,1.99
82,Port-Gentil,GA,2021-07-18 21:59:25,-0.7193,8.7815,75.16,83,40,5.75
83,Kodiak,US,2021-07-18 21:54:31,57.79,-152.4072,62.01,75,16,4.72
84,Port Alfred,ZA,2021-07-18 21:57:29,-33.5906,26.891,62.2,45,0,10.56
85,Acapulco,MX,2021-07-18 21:54:36,16.8634,-99.8901,85.21,74,13,7.34
86,Semporna,MY,2021-07-18 21:59:25,4.4818,118.6112,73.6,83,61,2.33
87,Ilulissat,GL,2021-07-18 21:57:31,69.2167,-51.1,49.05,85,100,6.76
88,Sao Filipe,CV,2021-07-18 21:57:28,14.8961,-24.4956,74.48,86,59,9.8
89,Sitka,US,2021-07-18 21:59:26,57.0531,-135.33,58.33,91,100,3.6
90,Saskylakh,RU,2021-07-18 21:59:26,71.9167,114.0833,55.67,77,100,9.64
91,Provideniya,RU,2021-07-18 21:59:26,64.3833,-173.3,48.31,87,90,8.95
92,Matay,EG,2021-07-18 21:59:27,28.419,30.7792,86.86,28,0,15.08
93,Hovd,MN,2021-07-18 21:59:27,48.0056,91.6419,60.94,52,19,1.86
94,Hilo,US,2021-07-18 21:58:11,19.7297,-155.09,78.53,82,90,9.22
95,Lisakovsk,KZ,2021-07-18 21:59:27,52.5369,62.4936,62.6,89,100,8.1
96,Petauke,ZM,2021-07-18 21:59:27,-14.2426,31.3253,59.83,53,24,10.58
97,Pimentel,PE,2021-07-18 21:59:28,-6.8367,-79.9342,73.69,80,0,5.99
98,Dingle,PH,2021-07-18 21:59:28,10.9995,122.6711,77.04,90,89,8.43
99,Butaritari,KI,2021-07-18 21:58:19,3.0707,172.7902,82.47,75,100,9.55
100,Esperance,AU,2021-07-18 21:59:28,-33.8667,121.9,49.84,86,27,13.38
101,Omboue,GA,2021-07-18 21:59:29,-1.5746,9.2618,72.52,84,0,6.04
102,Gamba,GA,2021-07-18 21:59:29,-2.65,10.0,70.57,88,2,4.18
103,Talnakh,RU,2021-07-18 21:59:29,69.4865,88.3972,49.86,74,100,4.45
104,Kapaa,US,2021-07-18 21:59:30,22.0752,-159.319,82.38,79,47,5.01
105,Price,US,2021-07-18 21:59:30,39.5994,-110.8107,97.12,15,37,10.67
106,Qaanaaq,GL,2021-07-18 21:59:30,77.484,-69.3632,37.47,87,96,2.57
107,Ornskoldsvik,SE,2021-07-18 21:59:30,63.2909,18.7153,55.22,71,4,14.97
108,Gorodets,RU,2021-07-18 21:59:31,56.6514,43.475,65.88,67,36,2.89
109,Komsomolskiy,UZ,2021-07-18 21:59:31,40.4272,71.7189,74.62,68,99,4.61
110,Manaure,CO,2021-07-18 21:59:31,11.7751,-72.4445,88.95,52,61,18.72
111,Kyren,RU,2021-07-18 21:59:31,51.6828,102.1408,55.6,96,100,1.48
112,Cockburn Town,TC,2021-07-18 21:59:32,21.4612,-71.1419,81.63,85,100,19.73
113,Soyo,AO,2021-07-18 21:59:32,-6.1349,12.3689,71.37,91,10,6.33
114,Telde,ES,2021-07-18 21:59:32,27.9924,-15.4192,77.22,53,0,20.71
115,New Norfolk,AU,2021-07-18 21:59:32,-42.7826,147.0587,48.92,83,100,2.93
116,Lata,PT,2021-07-18 21:58:17,40.1629,-8.3327,63.91,94,21,4.29
117,Balkanabat,TM,2021-07-18 21:59:33,39.5108,54.3671,88.75,21,0,3.24
118,Hithadhoo,MV,2021-07-18 21:59:33,-0.6,73.0833,80.44,74,24,1.3
119,Kenai,US,2021-07-18 21:59:33,60.5544,-151.2583,81.03,73,85,6.06
120,Pevek,RU,2021-07-18 21:59:34,69.7008,170.3133,38.44,88,100,6.91
121,Vila Franca Do Campo,PT,2021-07-18 21:59:34,37.7167,-25.4333,70.21,78,77,6.96
122,Joao Pinheiro,BR,2021-07-18 21:57:01,-17.7425,-46.1725,73.92,35,0,1.92
123,Gladstone,AU,2021-07-18 21:57:56,-23.85,151.25,50.79,62,0,5.75
124,Angoche,MZ,2021-07-18 21:59:34,-16.2325,39.9086,69.55,85,90,7.65
125,Naze,JP,2021-07-18 21:59:35,28.3667,129.4833,79.72,85,83,19.53
126,Georgetown,MY,2021-07-18 21:59:35,5.4112,100.3354,80.89,86,20,3.0
127,Chapais,CA,2021-07-18 21:59:35,49.7834,-74.8492,80.38,38,40,9.64
128,San Cristobal,VE,2021-07-18 21:54:51,7.7669,-72.225,75.38,74,46,6.15
129,Upernavik,GL,2021-07-18 21:59:35,72.7868,-56.1549,38.52,85,42,16.49
130,Narsaq,GL,2021-07-18 21:59:36,60.9167,-46.05,48.92,95,100,2.19
131,Verkhnevilyuysk,RU,2021-07-18 21:59:36,63.4453,120.3167,67.15,74,98,8.01
132,Longyearbyen,SJ,2021-07-18 21:57:31,78.2186,15.6401,40.84,93,75,10.36
133,Zhigansk,RU,2021-07-18 21:59:36,66.7697,123.3711,54.55,62,100,9.89
134,Muyezerskiy,RU,2021-07-18 21:59:37,63.9333,31.65,52.27,80,9,3.87
135,Mahebourg,MU,2021-07-18 21:59:37,-20.4081,57.7,68.29,73,20,8.05
136,Saldanha,ZA,2021-07-18 21:59:37,-33.0117,17.9442,55.45,81,37,2.95
137,Meulaboh,ID,2021-07-18 21:57:34,4.1363,96.1285,75.0,84,98,4.5
138,Chuy,UY,2021-07-18 21:59:37,-33.6971,-53.4616,50.47,88,100,24.49
139,Hermanus,ZA,2021-07-18 21:59:38,-34.4187,19.2345,49.8,77,74,4.99
140,Hambantota,LK,2021-07-18 21:59:38,6.1241,81.1185,79.14,94,20,8.05
141,Hasaki,JP,2021-07-18 21:59:38,35.7333,140.8333,77.4,87,7,8.34
142,Vysokogornyy,RU,2021-07-18 21:59:38,50.1167,139.15,70.97,69,98,2.39
143,Ibadan,NG,2021-07-18 21:59:39,7.3878,3.8964,71.94,91,97,3.89
144,Rio Gallegos,AR,2021-07-18 21:59:39,-51.6226,-69.2181,51.85,50,75,20.71
145,Tasiilaq,GL,2021-07-18 21:59:39,65.6145,-37.6368,41.41,80,84,3.65
146,Lagos,NG,2021-07-18 21:59:40,6.5833,3.75,79.12,86,68,5.48
147,Muros,ES,2021-07-18 21:59:40,42.7762,-9.0603,70.3,91,49,5.17
148,Leningradskiy,RU,2021-07-18 21:59:40,69.3833,178.4167,35.65,99,100,4.97
149,Alta Floresta,BR,2021-07-18 21:59:40,-9.8756,-56.0861,86.29,26,49,3.04
150,Adrar,MR,2021-07-18 21:55:52,20.5022,-10.0711,97.54,9,12,10.83
151,Tautira,PF,2021-07-18 21:59:41,-17.7333,-149.15,73.42,86,100,26.84
152,Boffa,GN,2021-07-18 21:59:41,10.1667,-14.0333,76.46,92,91,4.18
153,Tuatapere,NZ,2021-07-18 21:59:42,-46.1333,167.6833,39.81,89,88,2.57
154,Mehamn,NO,2021-07-18 21:59:42,71.0357,27.8492,46.63,90,100,13.53
155,Usinsk,RU,2021-07-18 21:59:42,65.9939,57.5281,60.49,60,99,7.23
156,Dryden,CA,2021-07-18 21:57:34,49.7833,-92.7503,89.89,29,20,11.5
157,Maltahohe,NA,2021-07-18 21:59:43,-24.8333,16.9833,50.29,31,0,7.18
158,Jobner,IN,2021-07-18 21:59:43,26.9667,75.3833,78.22,86,100,5.03
159,Atar,MR,2021-07-18 21:59:44,20.5169,-13.0499,100.87,16,63,10.07
160,Naryan-Mar,RU,2021-07-18 21:59:44,67.6713,53.087,60.15,66,94,9.15
161,Na Klang,TH,2021-07-18 21:59:44,17.3072,102.1889,75.47,89,100,5.41
162,Paragominas,BR,2021-07-18 21:59:44,-2.9667,-47.4833,78.66,69,55,2.62
163,Grimstad,NO,2021-07-18 21:59:45,58.3405,8.5934,62.51,60,22,7.47
164,Pacific Grove,US,2021-07-18 21:59:45,36.6177,-121.9166,95.14,82,90,4.0
165,Ormara,PK,2021-07-18 21:59:45,25.2088,64.6357,83.07,85,89,22.55
166,Atuona,PF,2021-07-18 21:59:45,-9.8,-139.0333,78.01,73,6,25.59
167,Chokurdakh,RU,2021-07-18 21:57:46,70.6333,147.9167,49.62,55,18,8.46
168,Plettenberg Bay,ZA,2021-07-18 21:59:46,-34.0527,23.3716,61.79,39,0,8.03
169,Airai,TL,2021-07-18 21:58:14,-8.9266,125.4092,56.03,70,99,3.56
170,Isangel,VU,2021-07-18 21:59:46,-19.55,169.2667,75.31,94,75,0.0
171,Bella Vista,US,2021-07-18 21:56:49,36.4295,-94.2316,87.69,64,20,8.99
172,Anadyr,RU,2021-07-18 21:59:46,64.75,177.4833,59.5,72,20,5.99
173,Geraldton,AU,2021-07-18 21:58:01,-28.7667,114.6,56.12,94,90,8.05
174,Fairbanks,US,2021-07-18 21:57:45,64.8378,-147.7164,71.02,59,90,3.0
175,Aklavik,CA,2021-07-18 21:59:47,68.2191,-135.0107,58.03,82,100,7.11
176,Nouadhibou,MR,2021-07-18 21:59:47,20.931,-17.0347,69.78,94,75,16.11
177,Luwuk,ID,2021-07-18 21:59:47,-0.9516,122.7875,75.49,86,100,4.92
178,La Ronge,CA,2021-07-18 21:59:48,55.1001,-105.2842,55.65,82,90,6.91
179,Leh,IN,2021-07-18 21:59:48,34.1667,77.5833,67.44,40,0,4.79
180,Leshukonskoye,RU,2021-07-18 21:59:48,64.8989,45.7622,58.84,71,46,6.6
181,Galesong,ID,2021-07-18 21:59:48,-5.3166,119.3661,73.42,80,100,4.81
182,Kumluca,TR,2021-07-18 21:59:49,36.3703,30.2869,79.43,48,0,2.42
183,Vidalia,US,2021-07-18 21:59:49,32.2177,-82.4135,94.86,62,1,4.61
184,Atambua,ID,2021-07-18 21:59:49,-9.1061,124.8925,68.07,86,77,5.08
185,Tefe,BR,2021-07-18 21:59:49,-3.3542,-64.7114,89.71,62,20,4.61
186,Victoria,HK,2021-07-18 21:59:50,22.2855,114.1577,80.58,96,100,1.01
187,Storm Lake,US,2021-07-18 21:59:50,42.6411,-95.2097,82.35,61,20,8.05
188,Khatanga,RU,2021-07-18 21:57:50,71.9667,102.5,56.43,76,99,11.77
189,Chanute,US,2021-07-18 21:58:18,37.6792,-95.4572,85.51,70,84,9.22
190,Ponta Do Sol,PT,2021-07-18 21:57:39,32.6667,-17.1,73.71,85,1,4.34
191,Goalpara,IN,2021-07-18 21:59:50,26.1667,90.6167,78.39,95,100,3.78
192,Resistencia,AR,2021-07-18 21:55:57,-27.4606,-58.9839,57.25,42,0,6.91
193,Alamosa,US,2021-07-18 21:59:51,37.4695,-105.87,83.71,29,23,18.03
194,Maceio,BR,2021-07-18 21:59:51,-9.6658,-35.7353,76.44,83,0,4.61
195,Honiara,SB,2021-07-18 21:59:51,-9.4333,159.95,81.55,76,92,5.08
196,Astana,KZ,2021-07-18 21:55:51,51.1801,71.446,53.55,87,0,2.24
197,Seoul,KR,2021-07-18 21:56:14,37.5683,126.9778,78.4,86,0,1.14
198,Zelenchukskaya,RU,2021-07-18 21:59:51,43.858,41.5894,64.81,66,0,7.16
199,Thompson,CA,2021-07-18 21:59:52,55.7435,-97.8558,50.16,93,90,8.05
200,Imeni Poliny Osipenko,RU,2021-07-18 21:57:51,52.4201,136.4853,69.69,71,62,1.28
201,Kachiry,KZ,2021-07-18 21:59:52,53.0675,76.1036,61.05,72,73,5.35
202,Saint Anthony,US,2021-07-18 21:59:52,45.0205,-93.218,90.18,42,40,3.0
203,Lichuan,CN,2021-07-18 21:59:53,30.3,108.85,64.89,99,100,2.77
204,Carupano,VE,2021-07-18 21:59:53,10.6678,-63.2585,82.44,78,9,12.73
205,Helena,US,2021-07-18 21:59:53,46.5927,-112.0361,101.41,18,30,5.01
206,Eau Claire,US,2021-07-18 21:57:40,44.8114,-91.4985,85.17,48,0,3.0
207,Urucara,BR,2021-07-18 21:59:54,-2.5364,-57.76,82.85,59,51,0.54
208,East London,ZA,2021-07-18 21:59:54,-33.0153,27.9116,59.59,43,0,9.91
209,Tura,IN,2021-07-18 21:59:54,25.5198,90.2201,74.32,99,100,4.05
210,Springbok,ZA,2021-07-18 21:59:55,-29.6643,17.8865,55.51,31,0,7.7
211,Belmonte,BR,2021-07-18 21:59:55,-15.8631,-38.8828,73.9,89,0,7.83
212,Bairiki,KI,2021-07-18 21:59:55,1.3292,172.9752,84.2,74,75,8.05
213,Coquimbo,CL,2021-07-18 21:59:55,-29.9533,-71.3436,55.13,82,40,10.36
214,Berdigestyakh,RU,2021-07-18 21:59:56,62.0989,126.6992,71.44,60,35,6.82
215,Puertollano,ES,2021-07-18 21:59:56,38.6871,-4.1073,85.15,26,5,1.19
216,Goundam,ML,2021-07-18 21:59:56,16.4145,-3.6708,98.55,30,38,6.96
217,Espanola,US,2021-07-18 21:59:57,35.9911,-106.0806,83.97,41,29,24.09
218,Avarua,CK,2021-07-18 21:59:57,-21.2078,-159.775,78.85,78,20,17.27
219,Waconia,US,2021-07-18 21:58:32,44.8508,-93.7869,89.87,49,0,5.01
220,Jefferson City,US,2021-07-18 21:59:57,38.5767,-92.1735,85.57,63,28,10.29
221,Salvador,SV,2021-07-18 21:59:58,13.8333,-88.9167,84.6,77,77,2.55
222,Cidreira,BR,2021-07-18 21:57:43,-30.1811,-50.2056,51.12,59,38,29.19
223,Svetlogorsk,BY,2021-07-18 21:59:58,52.6333,29.7333,67.24,94,100,4.99
224,San Patricio,US,2021-07-18 21:59:58,28.017,-97.5169,93.29,53,11,12.44
225,Monrovia,LR,2021-07-18 21:59:58,6.3005,-10.7969,76.77,87,100,9.35
226,Ucluelet,CA,2021-07-18 21:58:33,48.9329,-125.5528,76.08,80,58,1.01
227,Natchitoches,US,2021-07-18 21:59:59,31.7668,-93.1335,94.19,58,40,3.44
228,Tupancireta,BR,2021-07-18 21:59:59,-29.0806,-53.8358,41.23,67,1,16.06
229,North Bend,US,2021-07-18 21:59:59,43.4065,-124.2243,78.93,66,19,1.01
230,Nome,US,2021-07-18 21:57:46,64.5011,-165.4064,56.16,83,100,6.6
231,Jacmel,HT,2021-07-18 22:00:00,18.2342,-72.5347,84.51,67,86,4.21
232,Mount Gambier,AU,2021-07-18 22:00:00,-37.8333,140.7667,48.11,93,90,10.36
233,Ribeira Grande,PT,2021-07-18 22:00:00,38.5167,-28.7,68.77,78,9,12.53
234,Kahului,US,2021-07-18 22:00:01,20.8947,-156.47,84.97,85,85,13.0
235,Yar-Sale,RU,2021-07-18 22:00:01,66.8333,70.8333,52.3,85,88,3.56
236,Sorland,NO,2021-07-18 22:00:01,67.667,12.6934,51.26,83,100,19.39
237,Arica,CL,2021-07-18 22:00:02,-18.475,-70.3042,60.8,80,20,5.41
238,Solnechnyy,RU,2021-07-18 21:58:31,50.7214,136.6319,73.08,65,93,1.25
239,Okato,NZ,2021-07-18 22:00:05,-39.2,173.8833,50.41,89,97,2.73
240,Severo-Kurilsk,RU,2021-07-18 22:00:05,50.6789,156.125,52.7,91,78,13.0
241,Touros,BR,2021-07-18 21:57:49,-5.1989,-35.4608,79.7,82,40,14.7
242,Caravelas,BR,2021-07-18 22:00:06,-17.7125,-39.2481,70.38,90,0,6.96
243,Gat,IL,2021-07-18 22:00:07,31.61,34.7642,87.4,66,0,6.53
244,Flinders,AU,2021-07-18 22:00:07,-34.5833,150.8552,50.05,81,97,1.99
245,Mersing,MY,2021-07-18 22:00:08,2.4312,103.8405,77.67,86,99,5.03
246,Beatrice,US,2021-07-18 22:00:09,40.2681,-96.747,82.99,57,1,9.22
247,Znamenskoye,RU,2021-07-18 22:00:09,57.1281,73.8282,50.04,94,3,2.86
248,Hobyo,SO,2021-07-18 22:00:09,5.3505,48.5268,76.46,80,84,24.67
249,Sulangan,PH,2021-07-18 22:00:10,11.1373,123.7228,83.34,72,80,9.57
250,Genhe,CN,2021-07-18 22:00:11,50.7833,121.5167,60.94,99,100,2.64
251,Port Elizabeth,ZA,2021-07-18 22:00:11,-33.918,25.5701,61.86,32,0,10.13
252,Alofi,NU,2021-07-18 21:58:12,-19.0595,-169.9187,78.69,83,11,12.66
253,Tacoronte,ES,2021-07-18 22:00:11,28.4769,-16.4102,78.4,34,1,8.9
254,Lagoa,PT,2021-07-18 22:00:12,39.05,-27.9833,67.89,76,1,16.17
255,Sioux Lookout,CA,2021-07-18 22:00:12,50.1001,-91.917,92.28,21,61,8.43
256,Lazaro Cardenas,MX,2021-07-18 21:58:59,17.9583,-102.2,84.54,75,28,4.79
257,Port Blair,IN,2021-07-18 22:00:13,11.6667,92.75,80.8,84,100,18.84
258,Qarqin,AF,2021-07-18 22:00:13,37.4185,66.0436,83.84,20,0,12.03
259,Tabou,CI,2021-07-18 22:00:13,4.423,-7.3528,76.03,75,50,7.78
260,Cabo San Lucas,MX,2021-07-18 22:00:04,22.8909,-109.9124,90.61,76,37,1.99
261,Lamar,US,2021-07-18 22:00:14,33.6668,-95.5836,94.51,58,49,4.45
262,Christchurch,NZ,2021-07-18 22:00:11,-43.5333,172.6333,47.91,92,75,3.0
263,Yulara,AU,2021-07-18 21:57:42,-25.2406,130.9889,40.84,81,1,5.75
264,Inyonga,TZ,2021-07-18 21:56:46,-6.7167,32.0667,61.99,47,69,5.26
265,Antalaha,MG,2021-07-18 22:00:15,-14.9003,50.2788,67.1,84,12,7.61
266,Saint George,US,2021-07-18 22:00:15,37.1041,-113.5841,99.36,30,1,1.99
267,Kutum,SD,2021-07-18 22:00:16,14.2,24.6667,74.73,53,83,12.35
268,Husavik,IS,2021-07-18 22:00:17,66.0449,-17.3389,53.8,78,87,1.72
269,Selimpasa,TR,2021-07-18 22:00:17,41.0558,28.379,80.89,88,2,12.24
270,Beruwala,LK,2021-07-18 22:00:17,6.4788,79.9828,79.5,83,65,13.15
271,Shingu,JP,2021-07-18 22:00:18,33.7333,135.9833,77.92,84,21,3.15
272,Celestun,MX,2021-07-18 22:00:19,20.8667,-90.4,85.08,70,10,17.27
273,Anzio,IT,2021-07-18 22:00:19,41.4853,12.6179,76.33,78,47,9.28
274,Kismayo,SO,2021-07-18 22:00:19,-0.3582,42.5454,76.53,81,50,21.18
275,Verkhnechusovskiye Gorodki,RU,2021-07-18 22:00:20,58.1671,57.1086,55.15,95,9,3.02
276,Monte Patria,CL,2021-07-18 22:00:21,-30.6919,-70.9467,63.55,30,34,1.92
277,Salym,RU,2021-07-18 22:00:21,60.0625,71.4789,56.91,82,98,3.31
278,San Quintin,MX,2021-07-18 22:00:22,30.4833,-115.95,76.71,69,1,12.41
279,Lavrentiya,RU,2021-07-18 22:00:22,65.5833,-171.0,46.29,94,98,5.97
280,Richards Bay,ZA,2021-07-18 22:00:23,-28.783,32.0377,57.0,83,0,5.66
281,Pringsewu,ID,2021-07-18 22:00:23,-5.3582,104.9744,72.16,91,22,3.62
282,Coihaique,CL,2021-07-18 22:00:23,-45.5752,-72.0662,39.4,98,97,7.74
283,Kruisfontein,ZA,2021-07-18 21:58:21,-34.0033,24.7314,59.47,23,0,9.55
284,Izhma,RU,2021-07-18 22:00:24,65.0083,53.9113,61.43,60,66,4.63
285,Ornes,NO,2021-07-18 22:00:25,66.8689,13.7078,49.84,94,100,10.36
286,Wembley,AU,2021-07-18 22:00:25,-31.9333,115.8,54.05,97,40,5.75
287,Aquiraz,BR,2021-07-18 22:00:25,-3.9014,-38.3911,80.69,82,86,12.28
288,Tromso,NO,2021-07-18 21:58:31,69.6496,18.957,48.85,93,75,1.01
289,Victor Harbor,AU,2021-07-18 22:00:26,-35.5667,138.6167,52.0,89,100,10.13
290,Canandaigua,US,2021-07-18 22:00:26,42.8742,-77.288,78.67,74,4,5.01
291,Hasilpur,PK,2021-07-18 22:00:26,29.7122,72.5553,96.75,45,94,14.97
292,Umm Kaddadah,SD,2021-07-18 22:00:27,13.6017,26.6876,82.99,49,91,10.92
293,Tagusao,PH,2021-07-18 22:00:27,9.1924,117.8141,79.43,85,100,14.54
294,Quatre Cocos,MU,2021-07-18 22:00:28,-20.2078,57.7625,67.08,62,4,12.41
295,Kahuta,PK,2021-07-18 22:00:28,33.5913,73.3868,84.85,82,98,10.42
296,Byron Bay,AU,2021-07-18 22:00:28,-28.65,153.6167,49.71,70,70,4.16
