City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Richards Bay,ZA,2021-07-18 15:00:45,-28.783,32.0377,63.91,65,0,4.21
37,Cape Town,ZA,2021-07-18 14:58:10,-33.9258,18.4232,77.41,29,0,13.8
38,Libertador General San Martin,AR,2021-07-18 15:00:45,-23.8064,-64.7876,56.93,30,90,4.41
39,Sambava,MG,2021-07-18 15:00:45,-14.2667,50.1667,72.75,81,12,13.71
40,Nicoya,CR,2021-07-18 15:00:46,10.1483,-85.452,82.24,74,48,4.74
41,Rikitea,PF,2021-07-18 15:00:46,-23.1203,-134.9692,71.02,64,100,28.05
42,Jinchang,CN,2021-07-18 15:00:47,38.4953,102.1739,82.94,27,41,7.99
43,Punta Arenas,CL,2021-07-18 14:56:56,-53.15,-70.9167,39.31,81,90,16.11
44,Ardakan,IR,2021-07-18 15:00:47,32.31,54.0175,95.38,23,17,3.31
45,Moranbah,AU,2021-07-18 15:00:47,-22.0016,148.0466,54.23,48,46,8.41
46,Dunedin,NZ,2021-07-18 14:59:34,-45.8742,170.5036,46.8,93,99,6.98
47,Mapiripan,CO,2021-07-18 15:00:48,2.8892,-72.1256,74.46,95,96,3.38
48,Port Lincoln,AU,2021-07-18 15:00:48,-34.7333,135.8667,53.02,82,98,11.59
49,Chaman,PK,2021-07-18 15:00:48,30.9236,66.4512,96.03,15,0,10.11
50,Mugumu,TZ,2021-07-18 15:00:49,-1.85,34.7,76.28,37,89,4.63
51,Lang Son,VN,2021-07-18 15:00:49,21.8333,106.7333,75.99,93,100,2.17
52,Vila Velha,BR,2021-07-18 15:00:40,-20.3297,-40.2925,80.96,61,0,9.57
53,Silver City,US,2021-07-18 15:00:49,32.7701,-108.2803,72.32,59,1,8.05
54,Beringovskiy,RU,2021-07-18 15:00:50,63.05,179.3167,49.19,91,13,9.24
55,Sao Filipe,CV,2021-07-18 15:00:50,14.8961,-24.4956,74.75,85,31,7.25
56,Marawi,PH,2021-07-18 15:00:50,7.9986,124.2928,70.65,87,100,4.14
57,Saiha,IN,2021-07-18 15:00:51,22.4833,92.9667,73.47,99,100,0.98
58,Pevek,RU,2021-07-18 15:00:51,69.7008,170.3133,36.55,85,100,3.0
59,Maniitsoq,GL,2021-07-18 15:00:51,65.4167,-52.9,45.99,98,100,7.16
60,Narsaq,GL,2021-07-18 15:00:51,60.9167,-46.05,55.62,99,100,5.26
61,Aykhal,RU,2021-07-18 15:00:52,66.0,111.5,57.79,84,100,14.07
62,Safaga,EG,2021-07-18 15:00:52,26.7292,33.9365,95.77,39,1,8.03
63,Airai,TL,2021-07-18 15:00:52,-8.9266,125.4092,57.61,64,84,2.77
64,Toamasina,MG,2021-07-18 15:00:53,-18.1667,49.3833,69.69,85,94,4.03
65,Tazovskiy,RU,2021-07-18 15:00:53,67.4667,78.7,48.34,64,4,4.52
66,Mount Gambier,AU,2021-07-18 15:00:53,-37.8333,140.7667,45.43,98,100,5.32
67,Busselton,AU,2021-07-18 15:00:54,-33.65,115.3333,48.09,76,2,9.53
68,Saskylakh,RU,2021-07-18 15:00:54,71.9167,114.0833,62.35,52,100,9.6
69,Port Alfred,ZA,2021-07-18 15:00:54,-33.5906,26.891,66.0,59,34,17.29
70,Faanui,PF,2021-07-18 15:00:55,-16.4833,-151.75,79.36,72,100,23.06
71,Esperance,AU,2021-07-18 15:00:55,-33.8667,121.9,55.02,82,15,13.87
72,Ilulissat,GL,2021-07-18 15:00:55,69.2167,-51.1,53.62,50,75,5.75
73,Monte Azul Paulista,BR,2021-07-18 15:00:56,-20.9072,-48.6414,76.59,48,31,10.56
74,Cidreira,BR,2021-07-18 15:00:56,-30.1811,-50.2056,52.88,51,0,24.25
75,Kodiak,US,2021-07-18 15:00:56,57.79,-152.4072,57.72,80,90,3.38
76,Stornoway,GB,2021-07-18 15:00:57,58.2093,-6.3865,58.96,88,75,8.05
77,Pingliang,CN,2021-07-18 15:00:57,35.5392,106.6861,70.75,79,19,4.72
78,Talnakh,RU,2021-07-18 15:00:57,69.4865,88.3972,54.77,76,100,6.91
79,Vila,PT,2021-07-18 15:00:58,42.0304,-8.1588,86.74,59,0,7.9
80,Bluff,NZ,2021-07-18 15:00:58,-46.6,168.3333,44.65,88,67,9.26
81,Saint-Philippe,RE,2021-07-18 15:00:58,-21.3585,55.7679,71.19,85,67,15.21
82,Dikson,RU,2021-07-18 15:00:59,73.5069,80.5464,35.78,86,21,11.01
83,Lebu,CL,2021-07-18 15:00:59,-37.6167,-73.65,51.69,58,0,12.64
84,Kaitangata,NZ,2021-07-18 15:00:59,-46.2817,169.8464,45.19,91,98,7.11
85,Bathsheba,BB,2021-07-18 15:00:59,13.2167,-59.5167,83.8,76,15,16.98
86,Nishihara,JP,2021-07-18 15:01:00,26.1842,127.7558,81.68,83,40,11.5
87,Vila Franca Do Campo,PT,2021-07-18 15:01:01,37.7167,-25.4333,73.81,62,1,9.37
88,Santa Rita,BR,2021-07-18 15:01:01,-7.1139,-34.9781,84.56,57,21,13.82
89,Jaciara,BR,2021-07-18 15:01:02,-15.9653,-54.9683,87.19,32,0,6.89
90,Winslow,US,2021-07-18 15:01:02,35.0242,-110.6974,76.96,60,46,5.5
91,Karratha,AU,2021-07-18 15:01:02,-20.7377,116.8463,69.44,42,0,6.17
92,Upernavik,GL,2021-07-18 15:01:03,72.7868,-56.1549,39.81,78,41,14.79
93,Cuamba,MZ,2021-07-18 15:01:03,-14.8031,36.5372,69.44,50,87,7.99
94,Torbay,CA,2021-07-18 15:01:03,47.6666,-52.7314,76.87,55,31,10.13
95,Walvis Bay,NA,2021-07-18 15:01:04,-22.9575,14.5053,84.11,24,7,7.43
96,Barrow,US,2021-07-18 15:01:04,71.2906,-156.7887,50.02,81,90,17.27
97,Celestun,MX,2021-07-18 15:01:04,20.8667,-90.4,83.19,67,10,7.07
98,Canutama,BR,2021-07-18 15:01:05,-6.5339,-64.3831,93.42,40,2,4.03
99,Vostok,RU,2021-07-18 15:01:05,46.4856,135.8833,66.07,82,0,3.42
100,Axim,GH,2021-07-18 15:01:06,4.8699,-2.2405,80.08,65,83,9.37
101,Hithadhoo,MV,2021-07-18 15:01:06,-0.6,73.0833,82.17,75,20,6.2
102,Sinjar,IQ,2021-07-18 15:01:06,36.3209,41.8754,105.35,10,3,15.59
103,Road Town,VG,2021-07-18 15:00:21,18.4167,-64.6167,86.2,80,19,20.56
104,Beira,MZ,2021-07-18 15:01:07,-19.8436,34.8389,69.87,69,22,7.34
105,Chokurdakh,RU,2021-07-18 15:01:07,70.6333,147.9167,38.12,83,58,8.03
106,Longyearbyen,SJ,2021-07-18 15:00:46,78.2186,15.6401,40.84,100,75,5.75
107,Faya,SA,2021-07-18 15:01:09,18.3851,42.4509,69.35,36,90,12.15
108,Butaritari,KI,2021-07-18 15:01:09,3.0707,172.7902,81.93,79,97,11.9
109,Hasaki,JP,2021-07-18 15:01:09,35.7333,140.8333,75.6,94,21,11.25
110,Camopi,GF,2021-07-18 15:01:10,3.1655,-52.3158,86.58,59,53,3.89
111,Laguna,US,2021-07-18 15:01:10,38.421,-121.4238,85.01,62,1,1.99
112,Berlevag,NO,2021-07-18 15:01:10,70.8578,29.0864,53.4,83,95,8.95
113,Champerico,GT,2021-07-18 15:01:10,14.3,-91.9167,89.76,74,31,5.41
114,Pangnirtung,CA,2021-07-18 15:01:11,66.1451,-65.7125,53.73,67,100,3.51
115,Bambous Virieux,MU,2021-07-18 15:01:11,-20.3428,57.7575,68.22,69,81,17.05
116,Port-Gentil,GA,2021-07-18 15:01:11,-0.7193,8.7815,75.63,75,12,10.31
117,Pisco,PE,2021-07-18 15:01:11,-13.7,-76.2167,62.02,89,50,5.3
118,Vaini,TO,2021-07-18 15:01:12,-21.2,-175.2,75.51,84,17,14.32
119,Port Blair,IN,2021-07-18 15:01:12,11.6667,92.75,80.58,86,100,20.0
120,Sioux Lookout,CA,2021-07-18 15:01:12,50.1001,-91.917,83.43,32,35,4.43
121,Atikokan,CA,2021-07-18 15:01:12,48.7555,-91.6216,84.79,32,3,0.83
122,Zyryanka,RU,2021-07-18 15:01:13,65.75,150.85,40.98,73,6,5.32
123,Severo-Kurilsk,RU,2021-07-18 15:01:13,50.6789,156.125,53.24,97,100,8.57
124,Castro,BR,2021-07-18 14:56:22,-24.7911,-50.0119,53.76,53,6,12.17
125,Veraval,IN,2021-07-18 15:01:13,20.9,70.3667,83.62,80,100,19.37
126,Provideniya,RU,2021-07-18 15:01:14,64.3833,-173.3,46.74,99,100,4.94
127,Kenscoff,HT,2021-07-18 15:01:14,18.4506,-72.2869,70.77,63,100,4.88
128,Isangel,VU,2021-07-18 15:01:14,-19.55,169.2667,75.27,85,66,3.24
129,Fortuna,US,2021-07-18 15:01:15,40.5982,-124.1573,55.92,94,90,1.01
130,Basmat,IN,2021-07-18 15:01:15,19.3167,77.1667,87.08,65,99,1.14
131,Hilo,US,2021-07-18 14:58:19,19.7297,-155.09,72.81,95,79,4.43
132,Namibe,AO,2021-07-18 15:01:15,-15.1961,12.1522,72.16,75,5,9.66
133,Bredasdorp,ZA,2021-07-18 15:01:15,-34.5322,20.0403,67.28,62,4,2.53
134,Puerto Ayora,EC,2021-07-18 15:01:16,-0.7393,-90.3518,71.55,95,99,14.0
135,Port Elizabeth,ZA,2021-07-18 15:01:16,-33.918,25.5701,68.2,40,0,10.25
136,Pelham,US,2021-07-18 14:56:17,33.2857,-86.81,77.56,92,90,3.0
137,Kavieng,PG,2021-07-18 15:01:16,-2.5744,150.7967,81.82,77,90,12.3
138,Ayagoz,KZ,2021-07-18 15:01:17,47.9714,80.4392,74.75,21,96,4.54
139,Cervo,ES,2021-07-18 15:01:17,43.6702,-7.4101,93.2,72,1,8.55
140,Surt,LY,2021-07-18 15:01:17,31.2089,16.5887,81.64,56,0,13.47
141,Methoni,GR,2021-07-18 15:01:17,36.8197,21.7049,88.21,64,0,14.5
142,Clyde River,CA,2021-07-18 14:58:00,70.4692,-68.5914,41.23,70,90,18.41
143,Port Hueneme,US,2021-07-18 15:01:18,34.1478,-119.1951,79.02,82,1,5.75
144,Zlitan,LY,2021-07-18 15:01:18,32.4674,14.5687,80.8,55,0,22.59
145,Yagodnoye,RU,2021-07-18 15:01:18,62.55,149.6667,40.3,88,100,5.5
146,Tuktoyaktuk,CA,2021-07-18 15:01:19,69.4541,-133.0374,45.03,89,72,15.9
147,Hernani,ES,2021-07-18 15:01:19,43.2662,-1.9762,84.92,72,20,5.01
148,Nara,JP,2021-07-18 14:57:39,34.6851,135.8049,79.92,94,30,2.59
149,Itarema,BR,2021-07-18 15:01:20,-2.9248,-39.9167,88.27,55,25,13.67
150,Brandon,US,2021-07-18 15:01:21,27.9378,-82.2859,89.98,77,1,3.0
151,Nikolskoye,RU,2021-07-18 15:01:21,59.7035,30.7861,82.29,30,4,6.58
152,Gasa,PS,2021-07-18 15:01:21,31.5,34.4667,93.88,55,0,14.27
153,Kapiri Mposhi,ZM,2021-07-18 15:01:21,-13.9652,28.6809,70.07,30,20,9.48
154,San Cristobal,VE,2021-07-18 15:01:22,7.7669,-72.225,79.68,52,36,9.13
155,Baculin,PH,2021-07-18 15:01:22,7.4525,126.5842,79.65,87,92,9.15
156,Ulladulla,AU,2021-07-18 15:01:22,-35.35,150.4667,49.08,76,65,3.76
157,Khani,GE,2021-07-18 15:01:23,41.9563,42.9566,80.17,54,10,2.64
158,Ribeira Grande,PT,2021-07-18 15:01:23,38.5167,-28.7,73.8,64,20,16.11
159,Dali,CN,2021-07-18 15:01:23,25.7,100.1833,65.71,89,100,2.33
160,Tasiilaq,GL,2021-07-18 15:01:23,65.6145,-37.6368,44.76,73,100,4.92
161,Hambantota,LK,2021-07-18 15:01:24,6.1241,81.1185,82.74,78,40,12.66
162,Arman,RU,2021-07-18 15:01:24,59.7,150.1667,55.83,76,10,13.42
163,Mar Del Plata,AR,2021-07-18 15:01:24,-38.0023,-57.5575,51.1,48,60,14.0
164,Shiyan,CN,2021-07-18 15:01:25,32.6475,110.7781,78.4,98,100,3.11
165,Kazanka,UA,2021-07-18 15:01:26,47.8462,32.8218,90.48,36,27,6.87
166,Cap-Aux-Meules,CA,2021-07-18 15:01:26,47.3821,-61.8597,63.61,77,96,3.87
167,Cabo San Lucas,MX,2021-07-18 14:58:44,22.8909,-109.9124,84.61,77,92,1.01
168,Mehamn,NO,2021-07-18 15:01:27,71.0357,27.8492,50.77,85,97,12.73
169,Lata,PT,2021-07-18 15:01:27,40.1629,-8.3327,86.49,46,0,11.99
170,Trelew,AR,2021-07-18 15:01:27,-43.249,-65.3051,46.2,46,6,16.93
171,Nata,PA,2021-07-18 15:01:28,8.3333,-80.5167,80.47,75,97,3.04
172,Lebedinyy,RU,2021-07-18 15:01:28,58.5167,125.5167,65.37,57,100,7.87
173,Smithers,CA,2021-07-18 15:00:05,54.7804,-127.1743,56.46,74,88,0.38
174,Khartoum,SD,2021-07-18 15:01:28,15.5518,32.5324,90.81,40,100,16.24
175,Hofn,IS,2021-07-18 15:01:29,64.2539,-15.2082,53.98,83,34,13.06
176,Saint George,US,2021-07-18 15:01:29,37.1041,-113.5841,91.54,47,20,3.44
177,Erenhot,CN,2021-07-18 15:01:29,43.6475,111.9767,79.56,40,0,10.51
178,Acapulco,MX,2021-07-18 15:00:14,16.8634,-99.8901,81.57,77,8,3.69
179,Luchegorsk,RU,2021-07-18 15:01:30,46.4764,134.2569,71.73,75,2,2.26
180,Dong Hoi,VN,2021-07-18 14:57:28,17.4833,106.6,83.14,78,83,5.06
181,Lingdong,CN,2021-07-18 15:01:30,46.5669,131.1453,70.74,94,58,1.86
182,Avera,US,2021-07-18 15:01:31,33.194,-82.5271,84.94,62,99,2.82
183,Elliot Lake,CA,2021-07-18 15:01:32,46.3834,-82.6331,78.69,47,9,5.1
184,Kosonsoy,UZ,2021-07-18 15:01:32,41.2561,71.5508,75.76,58,89,1.45
185,Tanout,NE,2021-07-18 15:01:32,14.9709,8.8879,97.56,28,100,12.26
186,Sabang,ID,2021-07-18 15:01:32,5.8933,95.3214,83.3,73,99,19.13
187,Okhotsk,RU,2021-07-18 15:01:33,59.3833,143.3,59.59,84,12,5.75
188,Pangkalanbuun,ID,2021-07-18 15:01:33,-2.6833,111.6167,75.47,96,41,3.74
189,Vanimo,PG,2021-07-18 15:01:16,-2.6741,141.3028,77.67,88,100,3.09
190,Barcelos,PT,2021-07-18 15:01:33,41.5388,-8.6151,90.28,56,7,10.13
191,Varangaon,IN,2021-07-18 15:01:34,21.0167,75.9,89.17,60,100,8.59
192,Half Moon Bay,US,2021-07-18 14:59:01,37.4636,-122.4286,70.47,87,1,0.0
193,Saint-Joseph,RE,2021-07-18 15:01:34,-21.3667,55.6167,70.18,82,50,14.94
194,Klaksvik,FO,2021-07-18 15:01:34,62.2266,-6.589,52.72,85,15,5.48
195,Sangar,RU,2021-07-18 15:01:35,63.9242,127.4739,56.57,66,100,2.55
196,Wilmington,US,2021-07-18 14:58:06,34.2257,-77.9447,88.99,70,75,11.5
197,Santa Vitoria,BR,2021-07-18 15:01:35,-18.8386,-50.1214,80.26,46,2,8.08
198,San Quintin,MX,2021-07-18 15:01:35,30.4833,-115.95,71.11,82,20,5.08
199,Khatanga,RU,2021-07-18 15:01:35,71.9667,102.5,61.59,73,100,8.28
200,Merrill,US,2021-07-18 15:01:36,45.1805,-89.6835,72.82,77,1,0.0
201,Wenling,CN,2021-07-18 15:01:36,28.3669,121.36,77.77,87,99,2.98
202,Ponta Do Sol,PT,2021-07-18 15:01:36,32.6667,-17.1,84.7,70,2,3.6
203,Port Hedland,AU,2021-07-18 15:01:37,-20.3167,118.5667,62.65,59,7,6.91
204,Sukhumi,GE,2021-07-18 15:01:37,43.0033,41.0153,85.01,68,0,5.59
205,Yarmouth,US,2021-07-18 15:01:38,41.7057,-70.2286,83.25,91,1,5.99
206,Adeje,ES,2021-07-18 15:01:38,28.1227,-16.726,88.88,61,0,9.22
207,Wajir,KE,2021-07-18 15:01:38,1.7471,40.0573,89.06,29,26,18.7
208,Turbat,PK,2021-07-18 15:01:39,26.0023,63.044,90.55,56,1,18.45
209,Santa Rosa,PH,2021-07-18 15:01:39,14.3122,121.1114,82.09,81,100,6.98
210,Vestmannaeyjar,IS,2021-07-18 15:01:40,63.4427,-20.2734,50.99,87,90,16.11
211,Meulaboh,ID,2021-07-18 15:01:40,4.1363,96.1285,78.3,78,23,1.39
212,Tautira,PF,2021-07-18 15:01:40,-17.7333,-149.15,71.62,76,100,23.98
213,Birganj,NP,2021-07-18 15:01:41,27.0104,84.8774,80.56,84,55,5.26
214,Muzhi,RU,2021-07-18 15:01:41,65.3667,64.6667,68.41,55,36,8.9
215,Ginir,ET,2021-07-18 15:01:42,7.1333,40.7,65.07,64,65,8.72
216,Aksu,CN,2021-07-18 15:01:42,41.1231,80.2644,74.97,52,60,25.17
217,Awjilah,LY,2021-07-18 15:01:42,29.1081,21.2869,94.42,25,0,16.37
218,Lagoa,PT,2021-07-18 15:01:43,39.05,-27.9833,68.54,72,0,17.52
219,Amapa,BR,2021-07-18 15:01:43,1.0,-52.0,86.76,56,7,4.38
220,Otane,NZ,2021-07-18 15:01:44,-39.8833,176.6333,53.01,92,85,2.08
221,Vilhena,BR,2021-07-18 15:01:44,-12.7406,-60.1458,84.79,33,6,7.56
222,Leningradskiy,RU,2021-07-18 15:01:44,69.3833,178.4167,36.16,95,100,9.08
223,Sydney Mines,CA,2021-07-18 15:01:45,46.2367,-60.2177,84.15,61,82,5.01
224,Saldanha,ZA,2021-07-18 15:01:45,-33.0117,17.9442,65.21,57,0,11.36
225,Nerchinskiy Zavod,RU,2021-07-18 15:01:45,51.3088,119.61,58.69,91,100,6.13
226,Luderitz,NA,2021-07-18 15:01:46,-26.6481,15.1594,75.56,35,0,8.72
227,Kahului,US,2021-07-18 15:01:46,20.8947,-156.47,76.84,90,60,8.01
228,Borba,BR,2021-07-18 15:01:47,-4.3878,-59.5939,93.15,42,6,3.71
229,Anadyr,RU,2021-07-18 15:01:47,64.75,177.4833,51.01,87,100,4.0
230,Southbridge,US,2021-07-18 15:00:52,42.0751,-72.0334,77.04,97,100,0.69
231,Mantua,IT,2021-07-18 15:01:47,45.1667,10.7833,93.09,57,74,3.0
232,Ryotsu,JP,2021-07-18 15:01:48,38.0833,138.4333,76.75,77,0,4.79
233,Ostrovnoy,RU,2021-07-18 15:01:48,68.0531,39.5131,67.95,64,100,15.19
234,Taksimo,RU,2021-07-18 15:01:49,56.3444,114.8794,71.44,58,73,2.46
235,Rundu,NA,2021-07-18 15:01:49,-17.9333,19.7667,74.7,21,0,6.96
236,Cocobeach,GA,2021-07-18 15:01:49,1.0002,9.5823,82.33,68,70,10.63
237,Atchison,US,2021-07-18 15:01:49,39.563,-95.1216,78.49,71,0,8.95
238,Canazas,PA,2021-07-18 15:01:50,8.3167,-81.2167,81.73,73,79,3.49
239,Zimovniki,RU,2021-07-18 15:01:50,47.1483,42.4633,98.67,20,5,4.18
240,Peterhead,GB,2021-07-18 15:01:51,57.5058,-1.7981,63.0,82,100,4.9
241,Katsuura,JP,2021-07-18 15:01:51,35.1333,140.3,81.1,93,49,8.93
242,Komsomolskiy,UZ,2021-07-18 15:01:51,40.4272,71.7189,80.02,43,100,3.29
243,Langen,DE,2021-07-18 15:01:52,49.9933,8.6728,85.82,41,0,1.01
244,Souillac,MU,2021-07-18 15:01:06,-20.5167,57.5167,68.36,72,42,15.82
245,Tshela,CD,2021-07-18 15:01:52,-4.9833,12.9333,81.72,57,90,5.03
246,Ambulu,ID,2021-07-18 15:01:52,-8.345,113.6058,74.53,85,32,4.45
247,Khandyga,RU,2021-07-18 15:01:53,62.6667,135.6,55.76,46,0,2.57
248,Broken Hill,AU,2021-07-18 15:01:53,-31.95,141.4333,51.19,50,100,6.35
249,Victoria,HK,2021-07-18 14:59:13,22.2855,114.1577,84.96,87,100,1.99
250,Muravlenko,RU,2021-07-18 15:01:53,63.7898,74.523,60.06,65,92,3.04
251,Saint John,CA,2021-07-18 14:59:04,45.2727,-66.0677,72.63,86,90,4.61
252,Ahipara,NZ,2021-07-18 15:01:54,-35.1667,173.1667,56.17,91,19,16.64
253,Asau,RO,2021-07-18 15:01:54,46.4333,26.4,81.52,76,87,4.43
254,Kruisfontein,ZA,2021-07-18 15:01:54,-34.0033,24.7314,67.15,25,0,4.63
255,Westport,US,2021-07-18 15:01:54,41.1415,-73.3579,82.09,88,78,4.0
256,Chuy,UY,2021-07-18 15:01:55,-33.6971,-53.4616,43.68,90,100,24.36
257,Naryan-Mar,RU,2021-07-18 15:01:55,67.6713,53.087,69.4,45,41,2.77
258,Tura,IN,2021-07-18 15:01:55,25.5198,90.2201,75.79,96,100,3.4
259,Bereda,ES,2021-07-18 15:01:56,43.2686,-7.5406,90.41,44,0,6.62
260,Georgetown,MY,2021-07-18 15:01:56,5.4112,100.3354,84.88,60,20,4.61
261,Borisovka,RU,2021-07-18 15:01:56,50.6236,35.9903,89.74,62,91,3.87
262,Saint-Augustin,CA,2021-07-18 15:01:57,51.226,-58.6502,74.41,40,0,11.61
263,Lompoc,US,2021-07-18 15:01:57,34.6391,-120.4579,64.08,100,90,0.0
264,Flin Flon,CA,2021-07-18 15:00:14,54.7682,-101.865,55.22,68,100,8.95
265,La Ronge,CA,2021-07-18 15:01:57,55.1001,-105.2842,53.82,94,90,9.22
266,Los Llanos De Aridane,ES,2021-07-18 15:01:57,28.6585,-17.9182,74.95,69,0,18.41
267,Mbanza-Ngungu,CD,2021-07-18 15:01:58,-5.25,14.8667,90.57,24,67,5.59
268,San Carlos De Bariloche,AR,2021-07-18 14:59:09,-41.1456,-71.3082,36.45,64,90,0.0
269,Yongan,CN,2021-07-18 15:01:58,39.6957,113.6871,66.22,91,85,7.02
270,Tuatapere,NZ,2021-07-18 15:01:58,-46.1333,167.6833,43.57,92,48,3.94
271,Tiksi,RU,2021-07-18 15:01:59,71.6872,128.8694,41.05,75,100,5.21
272,Phan Thiet,VN,2021-07-18 15:01:59,10.9333,108.1,72.84,94,100,13.56
273,Palmer,US,2021-07-18 15:01:59,42.1584,-72.3287,75.81,86,90,4.61
274,Nouadhibou,MR,2021-07-18 15:01:59,20.931,-17.0347,68.88,92,4,14.2
275,Poltavka,RU,2021-07-18 15:02:00,54.3663,71.7632,64.8,62,100,5.73
276,Peniche,PT,2021-07-18 15:01:20,39.3558,-9.3811,76.73,76,72,15.66
277,Iracoubo,GF,2021-07-18 15:02:01,5.4802,-53.2011,84.34,69,61,6.91
278,East London,ZA,2021-07-18 15:02:01,-33.0153,27.9116,66.06,61,1,19.46
279,Bengkulu,ID,2021-07-18 15:02:01,-3.8004,102.2655,76.93,89,17,4.41
280,Kohlu,PK,2021-07-18 15:02:02,29.8962,69.252,94.87,34,78,14.23
281,Rio Grande,BR,2021-07-18 15:02:03,-32.035,-52.0986,47.95,65,49,29.17
282,Taoudenni,ML,2021-07-18 15:02:03,22.6783,-3.9836,118.99,5,17,12.08
283,Kresek,ID,2021-07-18 15:02:03,-6.1314,106.3797,85.1,75,34,2.75
284,Wufeng,CN,2021-07-18 15:02:04,27.45,104.8333,60.01,93,28,2.89
285,Vardo,NO,2021-07-18 15:02:04,70.3705,31.1107,57.4,82,75,3.44
286,Donskoye,RU,2021-07-18 15:02:05,45.4552,41.9741,96.93,22,0,8.34
287,Aswan,EG,2021-07-18 15:02:05,24.0934,32.907,107.4,10,49,10.16
288,Norman Wells,CA,2021-07-18 15:02:05,65.282,-126.8329,65.44,45,57,4.76
289,Tecoanapa,MX,2021-07-18 15:02:06,16.5167,-98.75,81.19,76,2,3.71
290,Kirakira,SB,2021-07-18 15:02:06,-10.4544,161.9205,78.51,84,99,10.47
291,College,US,2021-07-18 14:58:12,64.8569,-147.8028,61.59,78,88,3.0
292,Kerema,PG,2021-07-18 15:02:07,-7.9631,145.7785,78.04,90,97,0.87
293,Hamilton,US,2021-07-18 15:02:07,39.1834,-84.5333,77.59,66,98,3.0
294,Gold Coast,AU,2021-07-18 14:57:45,-28.0,153.4333,53.29,84,43,1.01
295,Severo-Yeniseyskiy,RU,2021-07-18 15:02:07,60.3725,93.0408,54.28,88,98,4.59
296,Bilibino,RU,2021-07-18 15:02:07,68.0546,166.4372,43.93,77,100,1.92
